Date (UTC),Type Source,Stage
2006-09-21 17:00:00,RV,8.46
2006-09-22 17:00:00,RV,8.51
2006-09-23 16:00:00,RV,8.55
2006-09-24 16:00:00,RV,8.49
2006-09-25 17:00:00,RV,8.38
2006-09-26 16:00:00,RV,8.21
2006-09-27 16:00:00,RV,8.11
2006-09-28 16:00:00,RV,8.01
2006-09-29 16:00:00,RV,8
2006-09-30 16:00:00,RV,7.82
2006-10-01 23:00:00,RV,7.65
2006-10-08 16:00:00,RV,7.12
2006-10-09 16:00:00,RV,7.33
2006-10-10 16:00:00,RV,8.06
2006-10-11 16:00:00,RV,8.74
2006-10-12 16:00:00,RV,9.16
2006-10-13 16:00:00,RV,9.34
2006-10-14 16:00:00,RV,9.42
2006-10-15 16:00:00,RV,9.38
2006-10-16 16:00:00,RV,9.27
2006-10-16 19:00:00,RV,9.36
2006-10-16 21:00:00,RV,9.34
2006-10-16 23:00:00,RV,9.28
2006-10-17 16:00:00,RV,9.2
2006-10-18 17:00:00,RV,8.99
2006-10-19 16:00:00,RV,8.79
2006-10-20 16:00:00,RV,8.57
2006-10-21 16:00:00,RV,8.31
2006-10-22 16:00:00,RV,8.02
2006-10-23 16:00:00,RV,7.72
2006-10-24 16:00:00,RV,7.51
2006-10-25 16:00:00,RV,7.14
2006-10-26 18:00:00,RV,6.93
2006-10-27 16:00:00,RV,6.77
2006-10-28 17:00:00,RV,6.54
2006-10-29 16:00:00,RV,6.4
2006-10-30 17:00:00,RV,6.22
2006-10-31 17:00:00,RV,6.11
2006-11-01 17:00:00,RV,5.9
2006-11-02 17:00:00,RV,5.81
2006-11-03 17:00:00,RV,5.59
2007-05-20 16:00:00,RV,4.64
2007-05-21 16:00:00,RV,4.69
2007-05-22 15:00:00,RV,4.72
2007-05-23 15:00:00,RV,4.82
2007-05-24 15:00:00,RV,4.98
2007-05-25 19:00:00,RV,5.33
2007-05-26 15:00:00,RV,5.45
2007-05-27 16:00:00,RV,5.69
2007-05-28 15:00:00,RV,5.73
2007-05-29 15:00:00,RV,5.71
2007-05-30 15:00:00,RV,5.81
2007-05-31 15:00:00,RV,5.97
2007-06-01 15:00:00,RV,6.05
2007-06-02 16:00:00,RV,6.1
2007-06-03 15:00:00,RV,6.14
2007-06-04 15:00:00,RV,6.22
2007-06-05 14:00:00,RV,6.78
2007-06-06 15:00:00,RV,7.02
2007-06-07 15:00:00,RV,6.99
2007-06-08 15:00:00,RV,7
2007-06-09 15:00:00,RV,7.03
2007-06-10 16:00:00,RV,7.13
2007-06-11 16:00:00,RV,7.27
2007-06-12 15:00:00,RV,7.55
2007-06-13 14:00:00,RV,7.59
2007-06-14 15:00:00,RV,7.59
2007-06-15 15:00:00,RV,7.62
2007-06-16 15:00:00,RV,7.68
2007-06-17 16:00:00,RV,7.78
2007-06-18 15:00:00,RV,7.85
2007-06-19 15:00:00,RV,7.79
2007-06-20 15:00:00,RV,7.97
2007-06-21 16:00:00,RV,8.19
2007-06-22 15:00:00,RV,8.38
2007-06-23 15:00:00,RV,8.45
2007-06-24 15:00:00,RV,8.52
2007-06-25 15:00:00,RV,8.56
2007-06-26 15:00:00,RV,8.57
2007-06-27 15:00:00,RV,8.58
2007-06-28 14:00:00,RV,8.57
2007-06-29 16:00:00,RV,8.58
2007-06-30 14:00:00,RV,8.55
2007-07-01 15:00:00,RV,8.55
2007-07-02 15:00:00,RV,8.5
2007-07-03 15:00:00,RV,8.44
2007-07-04 16:00:00,RV,8.45
2007-07-05 15:00:00,RV,8.45
2007-07-06 15:00:00,RV,8.46
2007-07-07 15:00:00,RV,8.43
2007-07-08 15:00:00,RV,8.42
2007-07-09 15:00:00,RV,8.45
2007-07-10 15:00:00,RV,8.53
2007-07-11 15:00:00,RV,8.53
2007-07-12 16:00:00,RV,8.48
2007-07-13 18:00:00,RV,8.44
2007-07-14 15:00:00,RV,8.42
2007-07-15 15:00:00,RV,8.38
2007-07-16 15:00:00,RV,8.32
2007-07-17 15:00:00,RV,8.34
2007-07-18 15:00:00,RV,8.38
2007-07-19 15:00:00,RV,8.43
2007-07-20 15:00:00,RV,8.43
2007-07-21 15:00:00,RV,8.43
2007-07-22 16:00:00,RV,8.51
2007-07-23 15:00:00,RV,8.58
2007-07-24 15:00:00,RV,8.66
2007-07-25 15:00:00,RV,8.71
2007-07-26 15:00:00,RV,8.8
2007-07-27 16:00:00,RV,8.83
2007-07-28 15:00:00,RV,8.88
2007-07-29 15:00:00,RV,8.97
2007-07-30 15:00:00,RV,9.18
2007-07-31 15:00:00,RV,9.93
2007-08-01 15:00:00,RV,9.21
2007-08-02 15:00:00,RV,9.27
2007-08-03 15:00:00,RV,9.25
2007-08-04 16:00:00,RV,9.23
2007-08-05 15:00:00,RV,9.26
2007-08-06 15:00:00,RV,9.23
2007-08-07 15:00:00,RV,9.22
2007-08-08 15:00:00,RV,9.17
2007-08-09 16:00:00,RV,9.21
2007-08-10 15:00:00,RV,9.16
2007-08-11 16:00:00,RV,9.06
2007-08-12 17:00:00,RV,8.99
2007-08-13 15:00:00,RV,8.93
2007-08-14 15:00:00,RV,8.98
2007-08-15 15:00:00,RV,8.97
2007-08-16 15:00:00,RV,8.96
2007-08-17 15:00:00,RV,8.93
2007-08-18 15:00:00,RV,8.91
2007-08-19 15:00:00,RV,8.93
2007-08-20 15:00:00,RV,9.07
2007-08-21 15:00:00,RV,9.18
2007-08-22 15:00:00,RV,9.26
2007-08-23 15:00:00,RV,9.37
2007-08-24 16:00:00,RV,9.41
2007-08-25 16:00:00,RV,9.37
2007-08-26 16:00:00,RV,9.27
2007-08-27 16:00:00,RV,9.24
2007-08-28 15:00:00,RV,9.11
2007-08-29 16:00:00,RV,8.99
2007-08-30 16:00:00,RV,8.81
2007-08-31 16:00:00,RV,8.64
2007-09-01 15:00:00,RV,8.45
2007-09-02 16:00:00,RV,8.3
2007-09-03 16:00:00,RV,8.1
2007-09-04 15:00:00,RV,7.95
2007-09-05 15:00:00,RV,7.81
2007-09-06 15:00:00,RV,7.71
2007-09-07 15:00:00,RV,7.57
2007-09-08 16:00:00,RV,7.67
2007-09-09 15:00:00,RV,7.8
2007-09-10 15:00:00,RV,7.82
2007-09-11 16:00:00,RV,7.83
2007-09-13 15:00:00,RV,8.16
2007-09-14 15:00:00,RV,8.19
2007-09-15 16:00:00,RV,8.23
2007-09-16 16:00:00,RV,8.24
2007-09-17 16:00:00,RV,8.17
2007-09-18 16:00:00,RV,8.04
2007-09-19 15:00:00,RV,7.97
2007-09-20 15:00:00,RV,7.85
2007-09-21 15:00:00,RV,7.63
2007-09-22 16:00:00,RV,7.49
2007-09-23 16:00:00,RV,7.3
2007-09-25 15:00:00,RV,7.09
2007-09-27 15:00:00,RV,6.87
2007-09-28 15:00:00,RV,6.71
2007-09-29 16:00:00,RV,6.5
2007-09-30 16:00:00,RV,6.4
2007-10-02 15:00:00,RV,6.11
2007-10-03 15:00:00,RV,6
2007-10-04 17:00:00,RV,5.83
2007-10-05 15:00:00,RV,5.78
2007-10-06 15:00:00,RV,5.67
2007-10-07 16:00:00,RV,5.53
2007-10-08 15:00:00,RV,5.46
2007-10-09 16:00:00,RV,5.38
2007-10-10 15:00:00,RV,5.27
2007-10-11 17:00:00,RV,5.11
2007-10-12 17:00:00,RV,5.03
2007-10-13 16:00:00,RV,4.98
2007-10-14 17:00:00,RV,4.95
2007-10-15 17:00:00,RV,4.92
2007-10-16 16:00:00,RV,4.9
2007-10-17 16:00:00,RV,4.87
2007-10-18 17:00:00,RV,4.86
2007-10-19 17:00:00,RV,4.86
2007-10-20 16:00:00,RV,4.83
2007-10-21 16:00:00,RV,4.71
2007-10-22 17:00:00,RV,4.7
2007-10-23 21:00:00,RV,4.69
2008-05-27 17:00:00,RV,5.08
2008-05-28 16:00:00,RV,5.16
2008-05-29 15:00:00,RV,5.31
2008-05-30 16:00:00,RV,5.43
2008-05-31 15:00:00,RV,5.62
2008-06-01 16:00:00,RV,5.86
2008-06-02 15:00:00,RV,5.96
2008-06-03 15:00:00,RV,6.02
2008-06-04 15:00:00,RV,6.15
2008-06-05 15:00:00,RV,6.26
2008-06-06 15:00:00,RV,6.3
2008-06-07 15:00:00,RV,6.4
2008-06-08 16:00:00,RV,6.45
2008-06-09 15:00:00,RV,6.52
2008-06-10 15:00:00,RV,6.6
2008-06-11 15:00:00,RV,6.73
2008-06-12 15:00:00,RV,6.77
2008-06-13 15:00:00,RV,6.81
2008-06-14 15:00:00,RV,6.87
2008-06-15 15:00:00,RV,6.87
2008-06-16 15:00:00,RV,6.95
2008-06-17 15:00:00,RV,7.05
2008-06-18 15:00:00,RV,7.17
2008-06-19 15:00:00,RV,7.34
2008-06-20 15:00:00,RV,7.49
2008-06-21 15:00:00,RV,7.56
2008-06-22 15:00:00,RV,7.74
2008-06-23 15:00:00,RV,7.92
2008-06-24 15:00:00,RV,8.01
2008-06-25 15:00:00,RV,8.07
2008-06-26 15:00:00,RV,8.15
2008-06-27 16:00:00,RV,8.26
2008-06-28 16:00:00,RV,8.34
2008-06-29 15:00:00,RV,8.36
2008-06-30 15:00:00,RV,8.38
2008-07-01 15:00:00,RV,8.35
2008-07-02 15:00:00,RV,8.37
2008-07-03 15:00:00,RV,8.36
2008-07-04 15:00:00,RV,8.41
2008-07-05 15:00:00,RV,8.54
2008-07-06 16:00:00,RV,8.69
2008-07-07 15:00:00,RV,8.85
2008-07-08 15:00:00,RV,9.02
2008-07-09 15:00:00,RV,9.01
2008-07-10 16:00:00,RV,8.97
2008-07-11 15:00:00,RV,9.01
2008-07-12 15:00:00,RV,9.02
2008-07-13 15:00:00,RV,9.03
2008-07-14 15:00:00,RV,9.06
2008-07-15 15:00:00,RV,9.03
2008-07-16 15:00:00,RV,9.06
2008-07-17 15:00:00,RV,9.19
2008-07-18 15:00:00,RV,9.37
2008-07-19 15:00:00,RV,9.4
2008-07-20 17:00:00,RV,9.34
2008-07-21 18:00:00,RV,9.31
2008-07-22 15:00:00,RV,9.31
2008-07-23 15:00:00,RV,9.27
2008-07-24 17:00:00,RV,9.35
2008-07-25 15:00:00,RV,9.39
2008-07-26 15:00:00,RV,9.38
2008-07-27 15:00:00,RV,9.44
2008-07-28 15:00:00,RV,9.44
2008-07-29 16:00:00,RV,9.35
2008-07-30 15:00:00,RV,9.31
2008-07-31 15:00:00,RV,9.29
2008-08-01 15:00:00,RV,9.35
2008-08-02 15:00:00,RV,9.32
2008-08-03 20:00:00,RV,9.27
2008-08-04 15:00:00,RV,9.21
2008-08-05 20:00:00,RV,9.2
2008-08-06 15:00:00,RV,9.22
2008-08-07 15:00:00,RV,9.23
2008-08-08 15:00:00,RV,9.21
2008-08-09 15:00:00,RV,9.11
2008-08-10 17:00:00,RV,9.05
2008-08-11 15:00:00,RV,8.97
2008-08-12 15:00:00,RV,8.86
2008-08-13 15:00:00,RV,8.72
2008-08-14 15:00:00,RV,8.7
2008-08-15 15:00:00,RV,8.66
2008-08-16 16:00:00,RV,8.72
2008-08-17 16:00:00,RV,8.77
2008-08-18 15:00:00,RV,8.73
2008-08-19 15:00:00,RV,8.7
2008-08-20 15:00:00,RV,8.65
2008-08-22 15:00:00,RV,8.63
2008-08-23 15:00:00,RV,8.55
2008-08-24 15:00:00,RV,8.48
2008-08-25 15:00:00,RV,8.38
2008-08-26 15:00:00,RV,8.34
2008-08-27 15:00:00,RV,8.24
2008-08-28 15:00:00,RV,8.16
2008-08-29 15:00:00,RV,8.14
2008-08-30 15:00:00,RV,8.05
2008-08-31 15:00:00,RV,7.96
2008-09-01 15:00:00,RV,8.01
2008-09-02 15:00:00,RV,8.23
2008-09-03 15:00:00,RV,8.37
2008-09-04 15:00:00,RV,8.82
2008-09-05 15:00:00,RV,9.06
2008-09-06 15:00:00,RV,9.24
2008-09-07 15:00:00,RV,9.37
2008-09-08 15:00:00,RV,9.84
2008-09-09 15:00:00,RV,10.1
2008-09-10 15:00:00,RV,10.19
2008-09-11 15:00:00,RV,10.28
2008-09-12 15:00:00,RV,10.24
2008-09-13 15:00:00,RV,10.17
2008-09-14 16:00:00,RV,10.1
2008-09-15 15:00:00,RV,10.02
2008-09-16 15:00:00,RV,9.94
2008-09-17 16:00:00,RV,10.02
2008-09-18 16:00:00,RV,9.86
2008-09-19 15:00:00,RV,9.85
2008-09-20 15:00:00,RV,9.72
2008-09-21 16:00:00,RV,9.45
2008-09-22 15:00:00,RV,9.19
2008-09-23 15:00:00,RV,9.01
2008-09-24 15:00:00,RV,8.77
2008-09-25 15:00:00,RV,8.56
2008-09-26 15:00:00,RV,8.28
2008-09-27 16:00:00,RV,8.04
2008-09-28 16:00:00,RV,7.75
2008-09-29 16:00:00,RV,7.51
2008-09-30 16:00:00,RV,7.24
2008-10-01 15:00:00,RV,7.07
2008-10-02 16:00:00,RV,6.83
2008-10-03 16:00:00,RV,6.63
2008-10-04 15:00:00,RV,6.52
2008-10-05 15:00:00,RV,6.36
2008-10-06 16:00:00,RV,6.21
2008-10-07 16:00:00,RV,6.13
2008-10-08 16:00:00,RV,5.99
2008-10-09 15:00:00,RV,5.86
2008-10-10 16:00:00,RV,6.08
2008-10-11 15:00:00,RV,6.49
2008-10-12 16:00:00,RV,6.38
2008-10-13 22:00:00,RV,6.39
2008-10-14 16:00:00,RV,6.35
2008-10-15 15:00:00,RV,6.35
2008-10-16 16:00:00,RV,6.33
2008-10-17 15:00:00,RV,6.27
2008-10-18 16:00:00,RV,6.15
2008-10-19 15:00:00,RV,6.1
2008-10-20 16:00:00,RV,6.04
2008-10-21 16:00:00,RV,5.97
2008-10-22 17:00:00,RV,5.92
2008-10-23 16:00:00,RV,5.67
2008-10-23 20:00:00,RV,5.67
2008-10-24 15:00:00,RV,5.48
2008-10-25 15:00:00,RV,5.45
2008-10-26 16:00:00,RV,5.42
2009-06-04 02:00:00,RV,6.02
2009-06-04 16:00:00,RV,6.14
2009-06-06 01:00:00,RV,6.34
2009-06-06 16:00:00,RV,6.4
2009-06-07 17:00:00,RV,6.46
2009-06-08 17:00:00,RV,6.76
2009-06-09 15:00:00,RV,6.84
2009-06-10 17:00:00,RV,6.89
2009-06-11 14:00:00,RV,6.94
2009-06-12 17:00:00,RV,7.23
2009-06-13 17:00:00,RV,7.42
2009-06-14 15:00:00,RV,7.49
2009-06-15 13:00:00,RV,7.56
2009-06-16 17:00:00,RV,7.34
2009-06-17 16:00:00,RV,7.53
2009-06-18 16:00:00,RV,7.57
2009-06-19 16:00:00,RV,7.65
2009-06-20 17:00:00,RV,7.64
2009-06-21 17:00:00,RV,7.63
2009-06-22 17:00:00,RV,7.64
2009-06-23 17:00:00,RV,7.74
2009-06-24 17:00:00,RV,7.65
2009-06-25 16:00:00,RV,7.65
2009-06-26 16:00:00,RV,7.63
2009-06-27 16:00:00,RV,7.56
2009-06-28 16:00:00,RV,7.55
2009-06-29 16:00:00,RV,7.54
2009-06-30 15:00:00,RV,7.53
2009-07-01 16:00:00,RV,7.53
2009-07-02 15:00:00,RV,7.53
2009-07-03 15:00:00,RV,7.56
2009-07-04 16:00:00,RV,7.56
2009-07-05 17:00:00,RV,7.74
2009-07-06 17:00:00,RV,7.77
2009-07-08 16:00:00,RV,8.16
2009-07-09 16:00:00,RV,8.39
2009-07-10 16:00:00,RV,8.53
2009-07-11 16:00:00,RV,8.67
2009-07-12 16:00:00,RV,8.77
2009-07-13 16:00:00,RV,8.78
2009-07-14 18:00:00,RV,8.88
2009-07-15 16:00:00,RV,8.96
2009-07-16 16:00:00,RV,9.04
2009-07-17 17:00:00,RV,9.23
2009-07-18 17:00:00,RV,9.43
2009-07-19 16:00:00,RV,9.48
2009-07-20 16:00:00,RV,9.49
2009-07-21 18:00:00,RV,9.55
2009-07-22 15:00:00,RV,9.8
2009-07-23 16:00:00,RV,10.09
2009-07-24 16:00:00,RV,10.46
2009-07-25 16:00:00,RV,10.44
2009-07-26 16:00:00,RV,10.7
2009-07-27 16:00:00,RV,10.89
2009-07-28 16:00:00,RV,10.93
2009-07-29 16:00:00,RV,11.26
2009-07-31 18:00:00,RV,11.63
2009-07-31 20:00:00,RV,11.68
2009-08-01 16:00:00,RV,11.69
2009-08-02 16:00:00,RV,11.58
2009-08-03 16:00:00,RV,11.36
2009-08-04 16:00:00,RV,11.21
2009-08-05 16:00:00,RV,10.96
2009-08-06 16:00:00,RV,10.74
2009-08-07 16:00:00,RV,10.35
2009-08-08 16:00:00,RV,10.12
2009-08-09 16:00:00,RV,10.08
2009-08-10 16:00:00,RV,10.07
2009-08-11 16:00:00,RV,10.06
2009-08-12 17:00:00,RV,10.07
2009-08-13 16:00:00,RV,10.2
2009-08-14 16:00:00,RV,10.54
2009-08-15 00:00:00,RV,10.85
2009-08-15 04:00:00,RV,10.91
2009-08-15 15:00:00,RV,11.35
2009-08-15 23:00:00,RV,11.36
2009-08-16 04:00:00,RV,11.46
2009-08-16 16:00:00,RV,11.92
2009-08-17 00:00:00,RV,12.2
2009-08-17 05:00:00,RV,12.33
2009-08-17 16:00:00,RV,12.46
2009-08-18 00:00:00,RV,12.32
2009-08-18 16:00:00,RV,11.92
2009-08-19 01:00:00,RV,11.63
2009-08-19 17:00:00,RV,11.21
2009-08-20 17:00:00,RV,10.8
2009-08-21 16:00:00,RV,10.1
2009-08-22 16:00:00,RV,9.84
2009-08-23 16:00:00,RV,9.22
2009-08-24 19:00:00,RV,8.93
2009-08-25 16:00:00,RV,8.68
2009-08-26 16:00:00,RV,8.51
2009-08-27 16:00:00,RV,8.46
2009-08-28 16:00:00,RV,8.44
2009-08-29 15:00:00,RV,8.39
2009-08-30 17:00:00,RV,8.38
2009-08-31 16:00:00,RV,8.37
2009-09-01 17:00:00,RV,8.53
2009-09-02 17:00:00,RV,8.38
2009-09-03 16:00:00,RV,8.51
2009-09-04 17:00:00,RV,8.49
2009-09-05 16:00:00,RV,8.5
2009-09-06 16:00:00,RV,8.41
2009-09-07 17:00:00,RV,8.45
2009-09-08 16:00:00,RV,8.41
2009-09-09 17:00:00,RV,8.29
2009-09-10 16:00:00,RV,8.24
2009-09-11 16:00:00,RV,8.19
2009-09-12 15:00:00,RV,8.19
2009-09-13 16:00:00,RV,8.19
2009-09-14 16:00:00,RV,8.19
2009-09-15 16:00:00,RV,8.26
2009-09-16 17:00:00,RV,8.21
2009-09-17 16:00:00,RV,8.3
2009-09-18 16:00:00,RV,8.28
2009-09-19 17:00:00,RV,8.34
2009-09-20 16:00:00,RV,8.33
2009-09-21 16:00:00,RV,8.29
2009-09-22 16:00:00,RV,8.22
2009-09-23 16:00:00,RV,8.05
2009-09-24 16:00:00,RV,7.85
2009-09-25 16:00:00,RV,7.62
2009-09-26 15:00:00,RV,7.52
2009-09-27 16:00:00,RV,7.01
2009-09-28 16:00:00,RV,6.89
2009-09-29 16:00:00,RV,6.83
2009-09-30 16:00:00,RV,6.67
2009-10-01 16:00:00,RV,6.35
2009-10-02 16:00:00,RV,6.05
2009-10-03 16:00:00,RV,6.17
2009-10-04 17:00:00,RV,6.03
2009-10-05 16:00:00,RV,5.94
2009-10-06 16:00:00,RV,5.81
2009-10-07 16:00:00,RV,5.73
2009-10-08 15:00:00,RV,5.97
2009-10-09 17:00:00,RV,5.73
2009-10-10 16:00:00,RV,6.07
2009-10-11 16:00:00,RV,6.6
2009-10-12 16:00:00,RV,7
2009-10-13 16:00:00,RV,7.77
2009-10-14 16:00:00,RV,8.5
2009-10-15 16:00:00,RV,8.67
2009-10-16 16:00:00,RV,8.83
2009-10-17 16:00:00,RV,8.82
2009-10-19 17:00:00,RV,8.57
2009-10-20 15:00:00,RV,8.34
2009-10-21 17:00:00,RV,8.16
2009-10-22 16:00:00,RV,8
2009-10-23 17:00:00,RV,7.74
2009-10-24 16:00:00,RV,7.6
2009-10-25 17:00:00,RV,7.39
2009-10-26 17:00:00,RV,6.97
2009-10-27 16:00:00,RV,6.89
2009-10-28 18:00:00,RV,6.85
2009-10-29 17:00:00,RV,6.62
2009-10-30 16:00:00,RV,6.24
2009-10-31 18:00:00,RV,6.18
2009-11-03 17:00:00,RV,5.65
2009-11-04 18:00:00,RV,5.67
2009-11-05 18:00:00,RV,5.36
2009-11-06 17:00:00,RV,5.19
2009-11-07 18:00:00,RV,5.1
2009-11-08 18:00:00,RV,5.03
2009-11-09 18:00:00,RV,4.97
2009-11-10 18:00:00,RV,4.94
2009-11-11 19:00:00,RV,4.86
2009-11-12 18:00:00,RV,4.8
2009-11-13 18:00:00,RV,4.72
2009-11-14 18:00:00,RV,4.72
2009-11-15 18:00:00,RV,4.5
2009-11-16 18:00:00,RV,4.36
2009-11-17 20:00:00,RV,4.25
2009-11-18 16:00:00,RV,4.19
2010-04-17 16:00:00,RV,2.98
2010-04-18 17:00:00,RV,2.98
2010-04-19 17:00:00,RV,2.98
2010-04-20 16:00:00,RV,2.98
2010-04-21 16:00:00,RV,2.98
2010-04-22 17:00:00,RV,2.98
2010-04-23 17:00:00,RV,2.98
2010-04-24 17:00:00,RV,3.08
2010-04-25 17:00:00,RV,3.1
2010-04-26 17:00:00,RV,3.14
2010-04-27 18:00:00,RV,3.21
2010-04-28 16:00:00,RV,3.25
2010-04-29 16:00:00,RV,3.35
2010-04-30 17:00:00,RV,3.55
2010-05-01 17:00:00,RV,3.57
2010-05-02 17:00:00,RV,3.65
2010-05-03 16:00:00,RV,3.66
2010-05-05 16:00:00,RV,3.73
2010-05-06 17:00:00,RV,3.93
2010-05-08 17:00:00,RV,4.06
2010-05-09 16:00:00,RV,4.2
2010-05-10 17:00:00,RV,4.36
2010-05-11 18:00:00,RV,4.47
2010-05-12 16:00:00,RV,4.58
2010-05-13 16:00:00,RV,4.77
2010-05-14 16:00:00,RV,4.8
2010-05-15 16:00:00,RV,4.86
2010-05-16 16:00:00,RV,5.03
2010-05-17 16:00:00,RV,5.08
2010-05-18 16:00:00,RV,5.15
2010-05-19 17:00:00,RV,5.18
2010-05-20 16:00:00,RV,5.43
2010-05-21 16:00:00,RV,5.48
2010-05-22 16:00:00,RV,5.57
2010-05-23 16:00:00,RV,5.66
2010-05-24 16:00:00,RV,5.71
2010-05-25 16:00:00,RV,5.76
2010-05-26 18:00:00,RV,5.8
2010-05-27 16:00:00,RV,5.85
2010-05-28 15:00:00,RV,5.93
2010-05-29 16:00:00,RV,6.02
2010-05-30 16:00:00,RV,6.39
2010-05-31 16:00:00,RV,6.67
2010-06-01 17:00:00,RV,7.2
2010-06-02 15:00:00,RV,7.53
2010-06-03 15:00:00,RV,7.71
2010-06-04 15:00:00,RV,7.98
2010-06-05 16:00:00,RV,8.02
2010-06-06 16:00:00,RV,8.17
2010-06-07 15:00:00,RV,8.23
2010-06-08 16:00:00,RV,8.3
2010-06-09 15:00:00,RV,8.39
2010-06-10 16:00:00,RV,8.39
2010-06-11 16:00:00,RV,8.39
2010-06-13 16:00:00,RV,8.38
2010-06-15 16:00:00,RV,8.36
2010-06-16 16:00:00,RV,8.26
2010-06-17 16:00:00,RV,8.24
2010-06-18 16:00:00,RV,8.22
2010-06-19 15:00:00,RV,8.1
2010-06-20 17:00:00,RV,8.14
2010-06-21 16:00:00,RV,8.09
2010-06-22 17:00:00,RV,8.07
2010-06-23 16:00:00,RV,8.18
2010-06-24 15:00:00,RV,8.2
2010-06-25 15:00:00,RV,8.2
2010-06-26 17:00:00,RV,8.27
2010-06-27 16:00:00,RV,8.28
2010-06-28 17:00:00,RV,8.34
2010-06-29 16:00:00,RV,8.37
2010-06-30 17:00:00,RV,8.42
2010-07-01 16:00:00,RV,8.44
2010-07-02 16:00:00,RV,8.44
2010-07-03 15:00:00,RV,8.27
2010-07-04 15:00:00,RV,8.44
2010-07-05 17:00:00,RV,8.54
2010-07-06 17:00:00,RV,8.58
2010-07-07 15:00:00,RV,8.62
2010-07-08 16:00:00,RV,8.7
2010-07-09 16:00:00,RV,8.95
2010-07-10 16:00:00,RV,8.97
2010-07-11 16:00:00,RV,9.32
2010-07-12 15:00:00,RV,9.38
2010-07-13 17:00:00,RV,9.49
2010-07-14 16:00:00,RV,9.8
2010-07-15 16:00:00,RV,9.83
2010-07-16 16:00:00,RV,9.84
2010-07-17 17:00:00,RV,9.83
2010-07-18 16:00:00,RV,9.83
2010-07-19 16:00:00,RV,9.87
2010-07-20 14:00:00,RV,9.85
2010-07-22 17:00:00,RV,9.79
2010-07-23 16:00:00,RV,9.43
2010-07-24 15:00:00,RV,9.4
2010-07-25 15:00:00,RV,9.4
2010-07-26 16:00:00,RV,9.47
2010-07-27 17:00:00,RV,9.51
2010-07-29 16:00:00,RV,9.41
2010-07-30 16:00:00,RV,9.41
2010-07-31 15:00:00,RV,9.57
2010-08-01 14:00:00,RV,9.79
2010-08-02 16:00:00,RV,9.58
2010-08-03 16:00:00,RV,9.56
2010-08-04 17:00:00,RV,9.81
2010-08-05 15:00:00,RV,9.91
2010-08-06 22:00:00,RV,9.89
2010-08-07 17:00:00,RV,9.89
2010-08-08 16:00:00,RV,9.89
2010-08-09 16:00:00,RV,9.9
2010-08-10 17:00:00,RV,9.86
2010-08-11 17:00:00,RV,9.86
2010-08-12 14:00:00,RV,9.81
2010-08-13 16:00:00,RV,9.74
2010-08-14 16:00:00,RV,9.79
2010-08-15 16:00:00,RV,9.81
2010-08-16 15:00:00,RV,9.86
2010-08-17 16:00:00,RV,9.89
2010-08-18 15:00:00,RV,9.87
2010-08-19 17:00:00,RV,9.82
2010-08-20 15:00:00,RV,9.71
2010-08-21 16:00:00,RV,9.13
2010-08-22 16:00:00,RV,8.99
2010-08-23 16:00:00,RV,9.02
2010-08-24 16:00:00,RV,8.84
2010-08-25 15:00:00,RV,8.69
2010-08-26 16:00:00,RV,8.59
2010-08-27 16:00:00,RV,8.5
2010-08-28 16:00:00,RV,8.42
2010-08-29 16:00:00,RV,8.34
2010-08-30 17:00:00,RV,8.25
2010-08-31 17:00:00,RV,8.17
2010-09-01 16:00:00,RV,8.08
2010-09-02 17:00:00,RV,8.03
2010-09-03 15:00:00,RV,7.99
2010-09-04 15:00:00,RV,7.87
2010-09-05 16:00:00,RV,7.9
2010-09-06 16:00:00,RV,7.88
2010-09-07 16:00:00,RV,7.86
2010-09-08 15:00:00,RV,8.04
2010-09-09 16:00:00,RV,8.02
2010-09-10 16:00:00,RV,8.02
2010-09-11 15:00:00,RV,8
2010-09-12 15:00:00,RV,7.91
2010-09-13 16:00:00,RV,7.8
2010-09-14 16:00:00,RV,7.75
2010-09-15 16:00:00,RV,7.6
2010-09-16 16:00:00,RV,7.53
2010-09-17 16:00:00,RV,7.37
2010-09-18 15:00:00,RV,7.24
2010-09-19 15:00:00,RV,7.17
2010-09-20 16:00:00,RV,6.94
2010-09-21 16:00:00,RV,6.85
2010-09-22 16:00:00,RV,6.85
2010-09-23 16:00:00,RV,6.75
2010-09-24 16:00:00,RV,6.53
2010-09-25 16:00:00,RV,6.32
2010-09-26 16:00:00,RV,6.02
2010-09-27 16:00:00,RV,5.89
2010-09-28 16:00:00,RV,5.84
2010-09-29 17:00:00,RV,5.8
2010-09-30 16:00:00,RV,5.78
2010-10-01 16:00:00,RV,5.74
2010-10-02 16:00:00,RV,6.43
2010-10-03 16:00:00,RV,6.63
2010-10-04 16:00:00,RV,7.22
2010-10-05 16:00:00,RV,7.46
2010-10-06 16:00:00,RV,7.61
2010-10-07 16:00:00,RV,7.78
2010-10-08 16:00:00,RV,7.81
2010-10-09 16:00:00,RV,7.76
2010-10-10 16:00:00,RV,7.65
2010-10-11 16:00:00,RV,7.56
2010-10-12 16:00:00,RV,7.39
2010-10-13 16:00:00,RV,7.23
2010-10-14 16:00:00,RV,6.73
2010-10-15 16:00:00,RV,6.58
2010-10-16 17:00:00,RV,6.43
2010-10-17 17:00:00,RV,6.31
2010-10-18 17:00:00,RV,6.12
